step,key,value,timestamp
3614,loss/value,0.12076106915871303,1756353141
3614,loss/entropy,1.0279182195663452,1756353141
3614,perf/fps,29.622262074193387,1756353141
3614,value/explained_variance,0.03639889362352389,1756353141
3614,optim/lr,0.0003,1756353141
3615,loss/total,-0.012413162738084793,1756353142
3615,loss/policy,-0.0022950811932484307,1756353142
3615,loss/value,0.001544178812764585,1756353142
3615,loss/entropy,1.089017113049825,1756353142
3615,perf/fps,29.62450800401479,1756353142
3615,value/explained_variance,0.06287528198371195,1756353142
3615,optim/lr,0.0003,1756353142
3616,loss/total,0.2997468908627828,1756353143
3616,loss/policy,-0.0013658255338668823,1756353143
3616,loss/value,0.6237118244171143,1756353143
3616,loss/entropy,1.0743196805318196,1756353143
3616,perf/fps,29.626930892747986,1756353143
3616,value/explained_variance,-0.030332235367096727,1756353143
3616,optim/lr,0.0003,1756353143
3617,loss/total,-0.009032431058585644,1756353144
3617,loss/policy,-0.002328419437011083,1756353144
3617,loss/value,0.0068588461726903915,1756353144
3617,loss/entropy,1.0133434534072876,1756353144
3617,perf/fps,29.62938144432536,1756353144
3617,value/explained_variance,0.13173715423386134,1756353144
3617,optim/lr,0.0003,1756353144
3618,loss/total,0.05605910594264666,1756353144
3618,loss/policy,-0.00215244914094607,1756353144
3618,loss/value,0.139909694592158,1756353144
3618,loss/entropy,1.1743290424346924,1756353144
3618,perf/fps,29.63235090889315,1756353144
3618,value/explained_variance,-0.08143962336221433,1756353144
3618,optim/lr,0.0003,1756353144
3619,loss/total,-0.0046029286459088326,1756353145
3619,loss/policy,-0.002934686839580536,1756353145
3619,loss/value,0.017806810637315113,1756353145
3619,loss/entropy,1.0571647485097249,1756353145
3619,perf/fps,29.635258759812448,1756353145
3619,value/explained_variance,0.1147847333403399,1756353145
3619,optim/lr,0.0003,1756353145
3620,loss/total,-0.0030948659405112267,1756353146
3620,loss/policy,-0.0014683784296115239,1756353146
3620,loss/value,0.018568343793352444,1756353146
3620,loss/entropy,1.0910659631093342,1756353146
3620,perf/fps,29.63803206226289,1756353146
3620,value/explained_variance,0.03953747925851947,1756353146
3620,optim/lr,0.0003,1756353146
3621,loss/total,0.044878438115119934,1756353147
3621,loss/policy,-0.00196944922208786,1756353147
3621,loss/value,0.11502550790707271,1756353147
3621,loss/entropy,1.0664867560068767,1756353147
3621,perf/fps,29.640573764149597,1756353147
3621,value/explained_variance,0.06907009871580094,1756353147
3621,optim/lr,0.0003,1756353147
3622,loss/total,-0.012079214366773764,1756353147
3622,loss/policy,-0.0022732329865296683,1756353147
3622,loss/value,0.002289572653050224,1756353147
3622,loss/entropy,1.0950767993927002,1756353147
3622,perf/fps,29.643502445984094,1756353147
3622,value/explained_variance,0.10612444620614714,1756353147
3622,optim/lr,0.0003,1756353147
3623,loss/total,0.03224279421071211,1756353148
3623,loss/policy,-0.0032982081174850464,1756353148
3623,loss/value,0.09340787927309673,1756353148
3623,loss/entropy,1.1162938276926677,1756353148
3623,perf/fps,29.646980634840705,1756353148
3623,value/explained_variance,0.0423787105970318,1756353148
3623,optim/lr,0.0003,1756353148
3624,loss/total,-0.009907992867132029,1756353149
3624,loss/policy,-0.0022620409727096558,1756353149
3624,loss/value,0.005871502372125785,1756353149
3624,loss/entropy,1.0581703186035156,1756353149
3624,perf/fps,29.65030885227669,1756353149
3624,value/explained_variance,0.16483264446110624,1756353149
3624,optim/lr,0.0003,1756353149
3625,loss/total,0.06327145298322041,1756353149
3625,loss/policy,-0.002047063782811165,1756353149
3625,loss/value,0.15198985735575357,1756353149
3625,loss/entropy,1.0676411390304565,1756353149
3625,perf/fps,29.65354432522265,1756353149
3625,value/explained_variance,0.03115272983833639,1756353149
3625,optim/lr,0.0003,1756353149
3626,loss/total,-0.006003413970271747,1756353150
3626,loss/policy,-0.0020620267217357955,1756353150
3626,loss/value,0.011539851936201254,1756353150
3626,loss/entropy,0.9711313446362814,1756353150
3626,perf/fps,29.655758213513636,1756353150
3626,value/explained_variance,0.17925754681309547,1756353150
3626,optim/lr,0.0003,1756353150
3627,loss/total,-0.012637099406371513,1756353151
3627,loss/policy,-0.004879716783761978,1756353151
3627,loss/value,0.0038610626943409443,1756353151
3627,loss/entropy,0.9687914450963339,1756353151
3627,perf/fps,29.658290129865563,1756353151
3627,value/explained_variance,0.07214812529052683,1756353151
3627,optim/lr,0.0003,1756353151
3628,loss/total,0.04779305557409922,1756353151
3628,loss/policy,-0.0006117510298887888,1756353151
3628,loss/value,0.1185165246327718,1756353151
3628,loss/entropy,1.0853455464045207,1756353151
3628,perf/fps,29.661341704998577,1756353151
3628,value/explained_variance,0.03118599560594082,1756353151
3628,optim/lr,0.0003,1756353151
3629,loss/total,-0.014734998966256777,1756353152
3629,loss/policy,-0.004777740066250165,1756353152
3629,loss/value,0.002094389715542396,1756353152
3629,loss/entropy,1.1004453897476196,1756353152
3629,perf/fps,29.663459147519383,1756353152
3629,value/explained_variance,-0.04667027121302825,1756353152
3629,optim/lr,0.0003,1756353152
3630,loss/total,-0.013717828939358393,1756353153
3630,loss/policy,-0.003974149624506633,1756353153
3630,loss/value,0.0012220971596737702,1756353153
3630,loss/entropy,1.0354727904001872,1756353153
3630,perf/fps,29.666343961507952,1756353153
3630,value/explained_variance,0.20832145977384986,1756353153
3630,optim/lr,0.0003,1756353153
3631,loss/total,-0.004986247979104519,1756353154
3631,loss/policy,-0.005506586904327075,1756353154
3631,loss/value,0.02369713472823302,1756353154
3631,loss/entropy,1.132822871208191,1756353154
3631,perf/fps,29.669606882604626,1756353154
3631,value/explained_variance,0.1346423308178395,1756353154
3631,optim/lr,0.0003,1756353154
3632,loss/total,-0.015284312268098196,1756353154
3632,loss/policy,-0.004649830361207326,1756353154
3632,loss/value,0.0017106378606210153,1756353154
3632,loss/entropy,1.1489801406860352,1756353154
3632,perf/fps,29.672469218476156,1756353154
3632,value/explained_variance,0.04974691900134265,1756353154
3632,optim/lr,0.0003,1756353154
3633,loss/total,0.01620516398300727,1756353155
3633,loss/policy,-0.004353404665986697,1756353155
3633,loss/value,0.063560850918293,1756353155
3633,loss/entropy,1.1221856673558552,1756353155
3633,perf/fps,29.673953371901693,1756353155
3633,value/explained_variance,0.15942361418739426,1756353155
3633,optim/lr,0.0003,1756353155
3634,loss/total,-0.00015776387105385462,1756353156
3634,loss/policy,-0.00010163585344950359,1756353156
3634,loss/value,0.024285809447367985,1756353156
3634,loss/entropy,1.2199033101399739,1756353156
3634,perf/fps,29.67321240295204,1756353156
3634,value/explained_variance,0.1651066228956234,1756353156
3634,optim/lr,0.0003,1756353156
3635,loss/total,0.035998319586118065,1756353157
3635,loss/policy,-0.001297593116760254,1756353157
3635,loss/value,0.09692766020695369,1756353157
3635,loss/entropy,1.1167916456858318,1756353157
3635,perf/fps,29.674844077721538,1756353157
3635,value/explained_variance,0.22002237296694505,1756353157
3635,optim/lr,0.0003,1756353157
3636,loss/total,-0.004527047586937745,1756353158
3636,loss/policy,-0.0015810566643873851,1756353158
3636,loss/value,0.01269819587469101,1756353158
3636,loss/entropy,0.929508904616038,1756353158
3636,perf/fps,29.67738067961011,1756353158
3636,value/explained_variance,0.23191109848405522,1756353158
3636,optim/lr,0.0003,1756353158
3637,loss/total,0.03798420603076617,1756353159
3637,loss/policy,-0.001507180432478587,1756353159
3637,loss/value,0.10306613643964131,1756353159
3637,loss/entropy,1.2041682004928589,1756353159
3637,perf/fps,29.67984574002956,1756353159
3637,value/explained_variance,0.07607979694480627,1756353159
3637,optim/lr,0.0003,1756353159
3638,loss/total,-0.006447555962949991,1756353159
3638,loss/policy,-0.002399000028769175,1756353159
3638,loss/value,0.011455433132747809,1756353159
3638,loss/entropy,0.9776272773742676,1756353159
3638,perf/fps,29.683003094347427,1756353159
3638,value/explained_variance,0.08120475455355147,1756353159
3638,optim/lr,0.0003,1756353159
3639,loss/total,-0.004191028730322917,1756353160
3639,loss/policy,-0.0011449512094259262,1756353160
3639,loss/value,0.01494561911871036,1756353160
3639,loss/entropy,1.0518887440363567,1756353160
3639,perf/fps,29.686195557919508,1756353160
3639,value/explained_variance,0.0662641789050804,1756353160
3639,optim/lr,0.0003,1756353160
3640,loss/total,0.0015042740851640701,1756353161
3640,loss/policy,-0.004576070234179497,1756353161
3640,loss/value,0.03543731073538462,1756353161
3640,loss/entropy,1.163831114768982,1756353161
3640,perf/fps,29.688372202584894,1756353161
3640,value/explained_variance,0.16086643492697172,1756353161
3640,optim/lr,0.0003,1756353161
3641,loss/total,0.015077365872760614,1756353162
3641,loss/policy,-0.0016916468739509583,1756353162
3641,loss/value,0.05676152060429255,1756353162
3641,loss/entropy,1.1611747741699219,1756353162
3641,perf/fps,29.690665976778885,1756353162
3641,value/explained_variance,0.05760334978902626,1756353162
3641,optim/lr,0.0003,1756353162
3642,loss/total,-0.01069654431194067,1756353162
3642,loss/policy,-0.0021695494651794434,1756353162
3642,loss/value,0.002011411590501666,1756353162
3642,loss/entropy,0.9532700777053833,1756353162
3642,perf/fps,29.69286164966552,1756353162
3642,value/explained_variance,-0.08924586125653344,1756353162
3642,optim/lr,0.0003,1756353162
3643,loss/total,0.026006025572617848,1756353163
3643,loss/policy,-0.000848852718869845,1756353163
3643,loss/value,0.07335145274798076,1756353163
3643,loss/entropy,0.9820847709973654,1756353163
3643,perf/fps,29.694971058494517,1756353163
3643,value/explained_variance,0.2202966436423709,1756353163
3643,optim/lr,0.0003,1756353163
3644,loss/total,0.03016052022576332,1756353164
3644,loss/policy,-0.001374286909898122,1756353164
3644,loss/value,0.08447810014088948,1756353164
3644,loss/entropy,1.0704242785771687,1756353164
3644,perf/fps,29.697202970572622,1756353164
3644,value/explained_variance,0.07526058124647361,1756353164
3644,optim/lr,0.0003,1756353164
3645,loss/total,-0.012094615958631039,1756353165
3645,loss/policy,-0.003611308832963308,1756353165
3645,loss/value,0.0029167786706238985,1756353165
3645,loss/entropy,0.9941696325937907,1756353165
3645,perf/fps,29.699758666956445,1756353165
3645,value/explained_variance,-0.11526885899246087,1756353165
3645,optim/lr,0.0003,1756353165
3646,loss/total,-0.009839434176683426,1756353165
3646,loss/policy,-0.004009768987695376,1756353165
3646,loss/value,0.006756152492016554,1756353165
3646,loss/entropy,0.9207741618156433,1756353165
3646,perf/fps,29.701850004197947,1756353165
3646,value/explained_variance,0.22045985182318417,1756353165
3646,optim/lr,0.0003,1756353165
3647,loss/total,-0.002017913075784842,1756353166
3647,loss/policy,-0.0037675251563390097,1756353166
3647,loss/value,0.024916415413220722,1756353166
3647,loss/entropy,1.0708595911661785,1756353166
3647,perf/fps,29.704712887618278,1756353166
3647,value/explained_variance,0.30407319494302953,1756353166
3647,optim/lr,0.0003,1756353166
3648,loss/total,0.009826223365962505,1756353167
3648,loss/policy,-0.001825764775276184,1756353167
3648,loss/value,0.0462493821978569,1756353167
3648,loss/entropy,1.1472703218460083,1756353167
3648,perf/fps,29.70716791248609,1756353167
3648,value/explained_variance,0.12732241379654985,1756353167
3648,optim/lr,0.0003,1756353167
3649,loss/total,-0.006339397591849168,1756353168
3649,loss/policy,-0.0013131995995839436,1756353168
3649,loss/value,0.012385062252481779,1756353168
3649,loss/entropy,1.1218729416529338,1756353168
3649,perf/fps,29.709228856547647,1756353168
3649,value/explained_variance,0.16709297245873422,1756353168
3649,optim/lr,0.0003,1756353168
3650,loss/total,-0.006195555441081524,1756353168
3650,loss/policy,-0.0017293281853199005,1756353168
3650,loss/value,0.012166209518909454,1756353168
3650,loss/entropy,1.054933230082194,1756353168
3650,perf/fps,29.711898544129898,1756353168
3650,value/explained_variance,0.1284503069691465,1756353168
3650,optim/lr,0.0003,1756353168
3651,loss/total,-0.015078449000914892,1756353169
3651,loss/policy,-0.005765140056610107,1756353169
3651,loss/value,0.002096267339463035,1756353169
3651,loss/entropy,1.0361442963282268,1756353169
3651,perf/fps,29.71475343799307,1756353169
3651,value/explained_variance,0.022029979128176724,1756353169
3651,optim/lr,0.0003,1756353169
3652,loss/total,-0.0016276479388276737,1756353170
3652,loss/policy,-0.003165950377782186,1756353170
3652,loss/value,0.025862902402877808,1756353170
3652,loss/entropy,1.1393149296442668,1756353170
3652,perf/fps,29.714936955192258,1756353170
3652,value/explained_variance,0.24541678804962586,1756353170
3652,optim/lr,0.0003,1756353170
3653,loss/total,-0.009066311487307152,1756353172
3653,loss/policy,-0.001661573847134908,1756353172
3653,loss/value,0.005498962321629127,1756353172
3653,loss/entropy,1.0154219071070354,1756353172
3653,perf/fps,29.712983266697837,1756353172
3653,value/explained_variance,-0.13884073452761614,1756353172
3653,optim/lr,0.0003,1756353172
3654,loss/total,0.016651512123644352,1756353173
3654,loss/policy,-0.0024976407488187156,1756353173
3654,loss/value,0.060409943262736,1756353173
3654,loss/entropy,1.1055819193522136,1756353173
3654,perf/fps,29.712836129917225,1756353173
3654,value/explained_variance,0.2116939705887323,1756353173
3654,optim/lr,0.0003,1756353173
3655,loss/total,-0.013291007528702417,1756353173
3655,loss/policy,-0.003442912052075068,1756353173
3655,loss/value,0.0018256530553723376,1756353173
3655,loss/entropy,1.07609228293101,1756353173
3655,perf/fps,29.715010216157975,1756353173
3655,value/explained_variance,0.1944274720731709,1756353173
3655,optim/lr,0.0003,1756353173
3656,loss/total,0.03939650456110636,1756353174
3656,loss/policy,-0.0017546390493710835,1756353174
3656,loss/value,0.10606764008601506,1756353174
3656,loss/entropy,1.188267707824707,1756353174
3656,perf/fps,29.717876902546475,1756353174
3656,value/explained_variance,0.1907331312634113,1756353174
3656,optim/lr,0.0003,1756353174
3657,loss/total,-0.014364772476255894,1756353175
3657,loss/policy,-0.0046457815915346146,1756353175
3657,loss/value,0.0018081479938700795,1756353175
3657,loss/entropy,1.0623064835866292,1756353175
3657,perf/fps,29.720960248533103,1756353175
3657,value/explained_variance,0.222029604737344,1756353175
3657,optim/lr,0.0003,1756353175
3658,loss/total,-0.009589829171697298,1756353175
3658,loss/policy,-0.0017799213528633118,1756353175
3658,loss/value,0.001466853350090484,1756353175
3658,loss/entropy,0.8543334801991781,1756353175
3658,perf/fps,29.724181480616757,1756353175
3658,value/explained_variance,0.3347291051644484,1756353175
3658,optim/lr,0.0003,1756353175
3659,loss/total,0.015041213172177473,1756353176
3659,loss/policy,-0.002639375627040863,1756353176
3659,loss/value,0.055581132570902504,1756353176
3659,loss/entropy,1.0109978119532268,1756353176
3659,perf/fps,29.726473167630985,1756353176
3659,value/explained_variance,0.23312405235438916,1756353176
3659,optim/lr,0.0003,1756353176
3660,loss/total,-0.012836666156848272,1756353177
3660,loss/policy,-0.003119358792901039,1756353177
3660,loss/value,0.0025470172986388206,1756353177
3660,loss/entropy,1.0990816752115886,1756353177
3660,perf/fps,29.728733963985583,1756353177
3660,value/explained_variance,0.37237284167393303,1756353177
3660,optim/lr,0.0003,1756353177
3661,loss/total,-0.007718523498624563,1756353178
3661,loss/policy,-0.004398805399735768,1756353178
3661,loss/value,0.013984330308934053,1756353178
3661,loss/entropy,1.0311883290608723,1756353178
3661,perf/fps,29.73124689302526,1756353178
3661,value/explained_variance,0.17478770165500912,1756353178
3661,optim/lr,0.0003,1756353178
3662,loss/total,-0.012677983070413271,1756353179
3662,loss/policy,-0.0042661453286806745,1756353179
3662,loss/value,0.0015775836460913222,1756353179
3662,loss/entropy,0.9200629591941833,1756353179
